secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1020,0.7,22,40,22,1,3,Thu,0
3240,0.9,54,40,11,2,4,Mon,0
2280,1.5,76,40,21,2,11,Mon,0
1440,0.5,32,40,19,2,22,Fri,0
1380,0.6,32,40,22,2,28,Thu,0
1980,0.6,32,40,17,3,27,Wed,0
1680,0.6,8,40,11,4,17,Wed,0
1080,0.5,8,40,0,6,3,Mon,0
2880,1.5,76,40,13,6,10,Mon,0
1080,0.5,8,40,20,6,12,Wed,0
1200,0.7,56,40,10,6,15,Sat,0
1260,0.6,32,40,18,6,15,Sat,0
1800,0.6,32,40,14,7,7,Sun,0
3060,1.1,6,40,15,8,20,Tue,0
1500,0.5,8,40,15,9,29,Sun,0
1200,0.8,56,40,23,10,6,Sun,0
3660,1.5,76,40,19,10,16,Wed,0
780,0.5,8,40,3,10,22,Tue,0
1260,0.6,8,40,15,11,28,Thu,0
1500,0.5,28,40,10,12,6,Fri,0
