secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2280,10.1,16,18,3,1,1,Tue,1
1800,16.1,8,18,2,1,2,Wed,1
660,3.2,15,18,0,1,3,Thu,1
240,1.0,19,18,15,1,3,Thu,1
960,5.8,16,18,23,1,3,Thu,1
1440,6.3,24,18,23,1,4,Fri,1
1380,12.3,8,18,0,1,5,Sat,1
1320,8.4,76,18,14,1,6,Sun,1
2280,9.3,76,18,17,1,6,Sun,1
1080,3.0,15,18,16,1,7,Mon,1
1500,9.2,76,18,19,1,7,Mon,1
2760,12.9,8,18,20,1,7,Mon,1
840,7.3,76,18,2,1,9,Wed,1
780,3.7,23,18,2,1,9,Wed,1
1560,0.5,76,18,15,1,11,Fri,1
1380,6.2,24,18,22,1,13,Sun,1
2220,15.0,8,18,20,1,14,Mon,1
2100,0.9,8,18,1,1,15,Tue,1
1800,7.8,6,18,1,1,16,Wed,1
2760,12.1,77,18,13,1,16,Wed,1
1380,7.9,6,18,0,1,17,Thu,1
3120,2.7,25,18,15,1,17,Thu,1
2100,0.7,8,18,20,1,17,Thu,1
1800,11.3,28,18,9,1,19,Sat,1
1260,0.5,76,18,21,1,19,Sat,1
780,3.5,19,18,19,1,20,Sun,1
1500,7.5,24,18,5,1,24,Thu,1
960,5.1,15,18,6,1,24,Thu,1
2340,5.8,21,18,18,1,24,Thu,1
2700,8.8,28,18,18,1,24,Thu,1
240,1.0,19,18,7,1,27,Sun,1
2340,0.6,77,18,6,1,29,Tue,1
1620,1.3,19,18,11,1,31,Thu,1
600,3.0,25,18,11,1,31,Thu,1
420,1.0,19,18,15,2,1,Fri,1
1380,7.8,13,18,21,2,2,Sat,1
960,7.8,76,18,7,2,3,Sun,1
960,4.5,15,18,17,2,3,Sun,1
1260,8.2,76,18,13,2,4,Mon,1
2880,14.7,8,18,19,2,4,Mon,1
2280,11.3,32,18,14,2,5,Tue,1
2280,11.4,8,18,20,2,7,Thu,1
2340,0.6,7,18,13,2,9,Sat,1
2820,15.3,8,18,20,2,11,Mon,1
2220,3.9,18,18,18,2,12,Tue,1
300,1.0,19,18,7,2,13,Wed,1
2700,0.7,56,18,19,2,15,Fri,1
2160,0.6,2,18,16,2,16,Sat,1
1020,3.5,19,18,17,2,18,Mon,1
2040,14.7,8,18,19,2,18,Mon,1
1200,7.8,14,18,4,2,19,Tue,1
1380,8.8,76,18,20,2,21,Thu,1
2040,4.5,18,18,16,2,22,Fri,1
1620,10.8,8,18,3,2,23,Sat,1
960,5.8,23,18,7,2,23,Sat,1
2760,10.4,7,18,16,2,26,Tue,1
2100,14.8,8,18,20,2,27,Wed,1
1620,0.6,76,18,11,3,1,Fri,1
720,3.3,20,18,1,3,2,Sat,1
2100,0.7,8,18,9,3,4,Mon,1
2700,0.8,77,18,12,3,4,Mon,1
540,2.2,19,18,15,3,4,Mon,1
3900,13.8,8,18,20,3,4,Mon,1
2220,0.5,2,18,14,3,5,Tue,1
1440,8.0,6,18,2,3,6,Wed,1
2220,14.8,8,18,20,3,6,Wed,1
900,5.6,16,18,23,3,6,Wed,1
720,3.2,25,18,11,3,7,Thu,1
1920,13.0,32,18,14,3,7,Thu,1
1140,4.1,15,18,19,3,8,Fri,1
1500,8.8,76,18,20,3,8,Fri,1
960,5.0,12,18,19,3,10,Sun,1
1560,11.2,28,18,11,3,13,Wed,1
1140,0.5,76,18,21,3,14,Thu,1
1080,5.4,16,18,23,3,14,Thu,1
2040,0.5,76,18,17,3,15,Fri,1
660,5.4,16,18,5,3,16,Sat,1
1620,8.1,4,18,8,3,16,Sat,1
1020,4.1,20,18,20,3,16,Sat,1
1380,6.1,24,18,20,3,18,Mon,1
2460,0.7,8,18,21,3,18,Mon,1
1080,4.6,25,18,15,3,19,Tue,1
3240,13.3,8,18,20,3,20,Wed,1
780,3.9,20,18,4,3,21,Thu,1
960,5.8,16,18,23,3,21,Thu,1
3180,14.3,8,18,20,3,22,Fri,1
1080,7.8,76,18,0,3,24,Sun,1
900,5.8,22,18,3,3,27,Wed,1
1500,8.6,76,18,20,3,27,Wed,1
720,1.9,19,18,18,3,28,Thu,1
1800,13.6,32,18,20,3,28,Thu,1
1200,9.9,76,18,11,3,29,Fri,1
1320,4.1,15,18,15,3,30,Sat,1
1500,0.7,8,18,4,4,1,Mon,1
1020,9.8,76,18,12,4,2,Tue,1
1440,9.2,76,18,10,4,3,Wed,1
1020,5.5,16,18,23,4,4,Thu,1
900,4.0,22,18,13,4,5,Fri,1
660,2.4,19,18,13,4,13,Sat,1
2400,8.6,6,18,16,4,13,Sat,1
1560,0.5,76,18,11,4,15,Mon,1
960,9.2,76,18,2,4,17,Wed,1
2880,0.7,8,18,22,4,18,Thu,1
1260,8.8,76,18,23,4,18,Thu,1
1380,6.1,24,18,23,4,18,Thu,1
1140,0.5,76,18,8,4,20,Sat,1
1020,4.6,25,18,12,4,20,Sat,1
1500,7.8,7,18,2,4,22,Mon,1
1440,6.5,14,18,8,4,22,Mon,1
1980,5.9,21,18,18,4,25,Thu,1
1020,5.5,16,18,23,4,25,Thu,1
180,0.6,17,18,0,4,26,Fri,1
2940,14.7,76,18,13,4,28,Sun,1
1860,0.5,76,18,16,4,28,Sun,1
2160,0.5,76,18,18,4,30,Tue,1
1620,9.3,76,18,16,5,1,Wed,1
1440,6.1,24,18,21,5,2,Thu,1
1440,7.9,76,18,21,5,3,Fri,1
2700,0.7,8,18,21,5,3,Fri,1
780,4.0,11,18,2,5,5,Sun,1
1500,10.4,76,18,14,5,6,Mon,1
3360,13.5,8,18,20,5,6,Mon,1
1260,8.8,76,18,22,5,8,Wed,1
1380,6.0,24,18,23,5,8,Wed,1
1920,5.8,21,18,18,5,9,Thu,1
1980,4.6,18,18,15,5,10,Fri,1
2820,10.6,76,18,18,5,10,Fri,1
1620,0.9,8,18,3,5,11,Sat,1
3000,9.9,28,18,15,5,11,Sat,1
1260,10.2,28,18,2,5,12,Sun,1
780,5.0,16,18,6,5,12,Sun,1
2880,13.0,8,18,20,5,13,Mon,1
4260,14.4,32,18,17,5,16,Thu,1
2040,9.4,76,18,19,5,17,Fri,1
1380,6.1,24,18,21,5,17,Fri,1
2220,13.4,8,18,13,5,20,Mon,1
2820,0.7,8,18,21,5,20,Mon,1
1680,9.6,76,18,22,5,22,Wed,1
480,0.9,19,18,14,5,23,Thu,1
1560,7.9,76,18,16,5,23,Thu,1
2040,0.5,76,18,16,5,23,Thu,1
1260,8.0,8,18,4,5,24,Fri,1
1140,4.7,22,18,19,5,25,Sat,1
1860,11.9,32,18,14,5,27,Mon,1
1560,12.9,33,18,23,5,27,Mon,1
960,8.7,76,18,2,5,29,Wed,1
3240,1.2,56,18,22,5,31,Fri,1
2040,11.2,77,18,5,6,1,Sat,1
1800,0.6,76,18,11,6,2,Sun,1
1440,8.8,76,18,13,6,2,Sun,1
1440,2.9,15,18,16,6,3,Mon,1
1140,0.5,76,18,0,6,4,Tue,1
2280,0.7,8,18,0,6,6,Thu,1
2520,0.7,8,18,13,6,6,Thu,1
1800,9.3,76,18,20,6,6,Thu,1
4080,1.4,8,18,0,6,9,Sun,1
1620,0.5,76,18,21,6,9,Sun,1
300,1.9,15,18,23,6,9,Sun,1
840,4.4,23,18,5,6,12,Wed,1
1860,8.3,76,18,14,6,12,Wed,1
2040,8.4,29,18,15,6,13,Thu,1
2100,10.6,8,18,21,6,13,Thu,1
1140,5.4,16,18,23,6,13,Thu,1
3060,0.6,28,18,13,6,16,Sun,1
1380,8.5,76,18,15,6,16,Sun,1
2160,8.1,6,18,18,6,16,Sun,1
1020,9.7,76,18,0,6,17,Mon,1
1920,6.5,24,18,14,6,21,Fri,1
420,2.2,15,18,3,6,23,Sun,1
420,1.6,18,18,13,6,26,Wed,1
2160,8.7,6,18,14,6,26,Wed,1
300,1.5,18,18,15,6,26,Wed,1
2220,8.4,76,18,17,6,26,Wed,1
1500,0.6,28,18,18,6,29,Sat,1
1980,7.9,28,18,18,6,30,Sun,1
1500,5.8,16,18,14,7,1,Mon,1
2040,0.5,76,18,18,7,1,Mon,1
720,2.9,19,18,12,7,2,Tue,1
2160,5.2,18,18,14,7,3,Wed,1
1260,3.9,22,18,17,7,3,Wed,1
1620,8.4,6,18,4,7,4,Thu,1
1320,6.5,5,18,10,7,4,Thu,1
1680,0.7,28,18,9,7,5,Fri,1
2580,0.7,8,18,22,7,8,Mon,1
1980,3.7,11,18,18,7,10,Wed,1
1380,11.3,76,18,1,7,11,Thu,1
2340,9.0,6,18,13,7,11,Thu,1
2040,6.4,14,18,16,7,12,Fri,1
1320,8.6,76,18,23,7,12,Fri,1
