secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2340,1.6,76,65,4,1,4,Fri,0
2160,1.6,76,65,2,2,1,Fri,0
2880,1.9,76,65,20,2,6,Wed,0
2400,1.9,76,65,15,2,17,Sun,0
1860,0.6,32,65,23,4,5,Fri,0
3900,0.8,8,65,16,5,20,Mon,0
1560,0.7,8,65,4,5,25,Sat,0
2220,0.7,32,65,18,6,8,Sat,0
1740,0.9,7,65,8,7,4,Thu,0
1980,0.7,32,65,19,7,7,Sun,0
3480,1.0,6,65,17,7,13,Sat,0
2220,0.8,38,65,15,8,4,Sun,0
2520,0.7,32,65,15,9,9,Mon,0
2040,1.6,76,65,2,9,16,Mon,0
1800,0.7,33,65,20,10,25,Fri,0
3300,0.7,32,65,17,10,31,Thu,0
4020,0.7,32,65,17,11,7,Thu,0
5340,0.8,28,65,15,12,4,Wed,0
