secs,miles,pickup,dropoff,hour,month,day,wday,company_id
273,1.0,6,6,0,1,1,Tue,22
1144,2.5,8,6,1,1,1,Tue,22
430,0.8,6,6,1,1,1,Tue,22
1097,6.1,32,6,1,1,1,Tue,22
271,0.7,6,6,2,1,1,Tue,22
737,2.4,7,6,2,1,1,Tue,22
458,1.3,7,6,2,1,1,Tue,22
614,2.4,7,6,2,1,1,Tue,22
145,0.5,6,6,2,1,1,Tue,22
483,1.0,6,6,2,1,1,Tue,22
232,0.5,7,6,2,1,1,Tue,22
935,3.1,8,6,3,1,1,Tue,22
1100,4.21,1,6,3,1,1,Tue,22
376,1.5,7,6,3,1,1,Tue,22
698,4.5,8,6,3,1,1,Tue,22
254,0.8,6,6,4,1,1,Tue,22
306,0.8,6,6,15,1,1,Tue,22
116,0.6,6,6,1,1,2,Wed,22
510,3.5,8,6,14,1,2,Wed,22
2450,14.1,76,6,16,1,2,Wed,22
846,2.6,3,6,17,1,2,Wed,22
2837,14.6,76,6,17,1,2,Wed,22
662,4.6,8,6,19,1,2,Wed,22
934,5.4,32,6,19,1,2,Wed,22
342,2.8,8,6,21,1,2,Wed,22
1643,14.8,76,6,21,1,2,Wed,22
714,5.42,32,6,21,1,2,Wed,22
166,0.6,6,6,0,1,3,Thu,22
1320,16.63,56,6,1,1,3,Thu,22
912,3.4,8,6,12,1,3,Thu,22
405,2.8,7,6,14,1,3,Thu,22
926,2.5,3,6,15,1,3,Thu,22
4217,31.2,76,6,16,1,3,Thu,22
2093,16.5,56,6,16,1,3,Thu,22
1046,3.9,8,6,16,1,3,Thu,22
1661,3.8,8,6,17,1,3,Thu,22
1020,4.6,8,6,17,1,3,Thu,22
200,0.9,6,6,17,1,3,Thu,22
1140,5.2,32,6,18,1,3,Thu,22
846,2.6,8,6,18,1,3,Thu,22
890,6.77,32,6,19,1,3,Thu,22
655,5.2,8,6,20,1,3,Thu,22
466,3.5,8,6,20,1,3,Thu,22
398,3.2,8,6,20,1,3,Thu,22
2070,16.9,76,6,21,1,3,Thu,22
357,1.0,6,6,23,1,3,Thu,22
