secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1020,0.5,32,61,2,1,1,Tue,1
1320,0.7,22,61,3,1,1,Tue,1
1380,6.3,28,61,8,1,1,Tue,1
1080,5.1,56,61,18,1,1,Tue,1
1080,5.5,28,61,8,1,2,Wed,1
1020,5.8,27,61,8,1,2,Wed,1
1140,7.7,45,61,9,1,2,Wed,1
1560,10.9,27,61,12,1,3,Thu,1
1320,0.6,8,61,12,1,3,Thu,1
780,2.4,38,61,15,1,3,Thu,1
720,2.8,38,61,11,1,4,Fri,1
1380,8.9,24,61,14,1,4,Fri,1
840,6.5,28,61,15,1,4,Fri,1
1260,7.9,32,61,16,1,4,Fri,1
1200,7.0,8,61,19,1,4,Fri,1
540,4.2,33,61,3,1,5,Sat,1
720,3.1,41,61,11,1,5,Sat,1
420,1.9,60,61,11,1,5,Sat,1
2460,13.8,32,61,2,1,6,Sun,1
1020,8.4,8,61,4,1,6,Sun,1
1140,8.7,8,61,5,1,6,Sun,1
240,1.6,37,61,2,1,7,Mon,1
1020,6.0,24,61,17,1,7,Mon,1
1260,4.6,31,61,8,1,8,Tue,1
780,6.9,28,61,10,1,8,Tue,1
1140,4.1,29,61,12,1,8,Tue,1
660,1.7,61,61,15,1,8,Tue,1
1200,10.5,56,61,16,1,8,Tue,1
960,4.8,39,61,8,1,9,Wed,1
1260,6.4,32,61,19,1,9,Wed,1
1020,0.5,28,61,0,1,10,Thu,1
840,7.9,32,61,8,1,10,Thu,1
780,3.5,68,61,13,1,11,Fri,1
1140,12.7,6,61,1,1,12,Sat,1
1020,8.5,28,61,9,1,12,Sat,1
2340,25.4,76,61,0,1,13,Sun,1
780,5.8,28,61,5,1,13,Sun,1
1140,9.8,24,61,22,1,13,Sun,1
1080,4.5,31,61,9,1,14,Mon,1
960,10.7,8,61,4,1,15,Tue,1
1140,4.9,39,61,8,1,15,Tue,1
1140,4.1,31,61,8,1,15,Tue,1
540,2.3,39,61,11,1,15,Tue,1
1380,9.2,24,61,19,1,15,Tue,1
1080,6.2,32,61,20,1,15,Tue,1
1320,9.2,8,61,7,1,16,Wed,1
1620,5.5,28,61,8,1,16,Wed,1
1500,9.2,8,61,12,1,16,Wed,1
1020,4.5,41,61,11,1,17,Thu,1
1500,5.6,28,61,8,1,18,Fri,1
840,7.0,28,61,9,1,18,Fri,1
1020,0.5,8,61,14,1,18,Fri,1
900,3.7,41,61,16,1,18,Fri,1
900,3.3,41,61,18,1,18,Fri,1
1080,4.6,28,61,21,1,18,Fri,1
1140,7.2,28,61,0,1,19,Sat,1
2640,21.2,76,61,7,1,19,Sat,1
780,4.1,35,61,11,1,19,Sat,1
780,4.4,69,61,15,1,19,Sat,1
1320,8.4,23,61,4,1,20,Sun,1
720,2.8,67,61,12,1,20,Sun,1
720,4.0,41,61,11,1,21,Mon,1
840,6.6,32,61,16,1,21,Mon,1
1020,4.7,39,61,8,1,22,Tue,1
660,2.6,35,61,11,1,22,Tue,1
1020,7.0,28,61,8,1,23,Wed,1
1200,5.0,36,61,11,1,23,Wed,1
1560,5.7,29,61,17,1,23,Wed,1
1260,4.9,39,61,8,1,25,Fri,1
1260,5.3,28,61,8,1,25,Fri,1
960,2.2,37,61,11,1,25,Fri,1
1080,5.9,28,61,17,1,25,Fri,1
1260,11.8,6,61,4,1,26,Sat,1
900,3.6,37,61,8,1,26,Sat,1
