secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1980,0.7,4,20,10,1,18,Fri,0
1800,0.7,76,20,20,1,28,Mon,0
1140,4.7,6,20,1,3,14,Thu,0
1320,11.2,76,20,21,4,19,Fri,0
2040,0.6,56,20,21,4,24,Wed,0
2400,0.7,76,20,14,5,10,Fri,0
2340,0.7,76,20,14,5,29,Wed,0
1860,0.9,76,20,11,6,5,Wed,0
1260,0.7,76,20,0,6,24,Mon,0
1920,0.5,1,20,14,7,28,Sun,0
2280,0.5,28,20,11,8,15,Thu,0
1500,0.7,76,20,22,8,17,Sat,0
1380,0.8,76,20,1,8,26,Mon,0
1800,6.8,8,20,1,9,1,Sun,0
1860,0.8,76,20,22,9,11,Wed,0
2280,1.3,75,20,6,9,16,Mon,0
1260,0.7,76,20,22,9,18,Wed,0
1560,0.7,76,20,12,10,20,Sun,0
2040,0.7,76,20,17,11,29,Fri,0
1320,0.7,76,20,21,12,2,Mon,0
1320,6.6,28,20,14,12,6,Fri,0
1800,0.5,77,20,2,12,9,Mon,0
2100,0.5,77,20,0,12,11,Wed,0
