secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2580,1.9,76,66,14,1,9,Wed,0
2160,0.5,32,66,21,1,17,Thu,0
1740,0.8,8,66,0,2,16,Sat,0
1860,0.6,32,66,21,3,9,Sat,0
1260,0.6,24,66,5,3,17,Sun,0
4500,1.5,32,66,14,3,19,Tue,0
10320,5.5,66,66,0,4,13,Sat,0
2280,0.8,8,66,14,5,21,Tue,0
2400,0.7,32,66,18,6,24,Mon,0
1260,0.7,8,66,3,6,28,Fri,0
3360,1.7,76,66,10,7,13,Sat,0
2400,0.7,8,66,22,7,13,Sat,0
3540,1.8,76,66,14,7,16,Tue,0
2220,0.7,8,66,23,8,2,Fri,0
2700,0.7,39,66,16,8,4,Sun,0
3060,1.8,76,66,12,8,6,Tue,0
1620,0.7,32,66,11,8,21,Wed,0
1740,0.7,28,66,21,8,26,Mon,0
1800,0.7,32,66,19,8,30,Fri,0
1680,0.8,8,66,22,9,1,Sun,0
2220,0.5,33,66,16,9,3,Tue,0
1860,0.7,32,66,14,9,15,Sun,0
3480,2.1,76,66,20,9,28,Sat,0
2400,0.7,7,66,12,10,2,Wed,0
1740,0.7,8,66,22,12,14,Sat,0
1980,0.5,28,66,12,12,31,Tue,0
