secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1260,0.6,32,68,21,1,15,Tue,0
1260,0.5,32,68,13,1,18,Fri,0
1500,1.0,13,68,23,1,29,Tue,0
1200,0.6,8,68,20,2,9,Sat,0
2880,1.1,77,68,16,3,11,Mon,0
1020,0.6,32,68,3,3,23,Sat,0
3060,1.1,2,68,16,3,24,Sun,0
1320,0.5,8,68,12,4,3,Wed,0
960,0.5,28,68,17,4,20,Sat,0
2040,1.5,76,68,12,5,9,Thu,0
1560,0.7,8,68,18,5,12,Sun,0
1260,0.5,28,68,14,5,13,Mon,0
1020,0.7,7,68,7,5,15,Wed,0
1620,0.5,51,68,13,6,5,Wed,0
1140,0.5,32,68,14,6,11,Tue,0
2940,0.5,28,68,18,6,12,Wed,0
1020,0.6,8,68,8,6,17,Mon,0
1440,0.5,28,68,16,6,18,Tue,0
1080,0.6,8,68,8,7,8,Mon,0
2100,0.5,28,68,15,7,16,Tue,0
660,6.9,28,68,21,7,20,Sat,0
2400,0.6,28,68,18,7,30,Tue,0
2160,0.5,28,68,17,7,31,Wed,0
2520,0.7,28,68,17,8,1,Thu,0
900,0.5,32,68,22,8,4,Sun,0
1920,0.5,28,68,17,8,5,Mon,0
1200,0.6,48,68,13,8,12,Mon,0
1740,0.5,28,68,17,8,19,Mon,0
1020,0.6,32,68,9,8,20,Tue,0
1080,0.6,8,68,3,8,21,Wed,0
1680,0.8,28,68,13,8,23,Fri,0
900,0.5,50,68,15,8,27,Tue,0
2700,1.1,2,68,11,9,12,Thu,0
2160,1.3,76,68,14,9,13,Fri,0
780,0.5,28,68,20,9,16,Mon,0
1440,0.5,32,68,23,9,16,Mon,0
3060,0.7,28,68,17,9,19,Thu,0
1500,0.5,28,68,17,10,8,Tue,0
2220,0.8,6,68,2,10,23,Wed,0
1140,0.6,8,68,19,10,30,Wed,0
2700,0.7,8,68,16,11,1,Fri,0
1860,0.6,28,68,19,11,7,Thu,0
1560,0.6,28,68,15,11,11,Mon,0
2220,1.1,2,68,8,11,16,Sat,0
1320,0.6,28,68,21,11,16,Sat,0
2040,0.6,32,68,18,12,9,Mon,0
60,0.9,69,68,12,12,30,Mon,0
