secs,miles,pickup,dropoff,hour,month,day,wday,company_id
360,0.7,23,23,10,1,2,Wed,6
660,2.0,23,23,11,1,2,Wed,6
420,0.9,23,23,11,1,2,Wed,6
360,0.9,23,23,12,1,2,Wed,6
360,0.8,23,23,12,1,2,Wed,6
540,1.3,23,23,13,1,2,Wed,6
360,0.8,23,23,15,1,2,Wed,6
180,0.6,23,23,15,1,2,Wed,6
240,0.5,23,23,15,1,2,Wed,6
900,2.9,23,23,9,1,4,Fri,6
420,0.9,23,23,10,1,4,Fri,6
420,1.2,23,23,11,1,4,Fri,6
600,1.1,23,23,11,1,4,Fri,6
420,0.5,23,23,12,1,4,Fri,6
360,0.7,23,23,13,1,4,Fri,6
660,1.8,23,23,13,1,4,Fri,6
600,2.1,23,23,14,1,4,Fri,6
900,2.1,23,23,14,1,4,Fri,6
2400,17.3,23,23,15,1,4,Fri,6
3840,12.6,32,23,16,1,4,Fri,6
900,4.8,23,23,12,1,5,Sat,6
600,1.4,23,23,12,1,5,Sat,6
660,1.3,23,23,14,1,5,Sat,6
540,1.0,23,23,15,1,5,Sat,6
1260,2.8,23,23,15,1,5,Sat,6
300,1.1,23,23,16,1,5,Sat,6
180,0.5,23,23,10,1,6,Sun,6
1680,3.2,23,23,11,1,6,Sun,6
2100,3.2,23,23,13,1,6,Sun,6
600,1.9,23,23,14,1,6,Sun,6
480,1.4,23,23,14,1,6,Sun,6
360,0.8,23,23,14,1,6,Sun,6
300,0.6,23,23,10,1,11,Fri,6
360,0.5,23,23,11,1,11,Fri,6
240,0.5,23,23,11,1,11,Fri,6
300,0.5,23,23,11,1,11,Fri,6
120,0.5,23,23,12,1,11,Fri,6
240,0.6,23,23,12,1,11,Fri,6
900,2.0,23,23,12,1,11,Fri,6
480,0.6,23,23,13,1,11,Fri,6
1080,4.6,23,23,14,1,11,Fri,6
660,3.3,23,23,14,1,11,Fri,6
240,0.6,23,23,15,1,11,Fri,6
420,0.5,23,23,15,1,11,Fri,6
840,1.7,23,23,16,1,11,Fri,6
480,2.4,24,23,3,1,13,Sun,6
420,0.9,23,23,11,1,13,Sun,6
720,1.9,23,23,12,1,13,Sun,6
1140,6.2,23,23,13,1,13,Sun,6
720,1.6,23,23,14,1,13,Sun,6
1380,11.0,23,23,15,1,13,Sun,6
660,1.5,23,23,11,1,14,Mon,6
420,1.3,23,23,12,1,14,Mon,6
300,1.0,23,23,12,1,14,Mon,6
480,1.1,23,23,13,1,14,Mon,6
420,1.4,23,23,13,1,14,Mon,6
360,0.7,23,23,14,1,14,Mon,6
1740,17.7,23,23,15,1,14,Mon,6
480,0.9,23,23,10,1,15,Tue,6
600,1.2,23,23,11,1,15,Tue,6
540,0.8,23,23,11,1,15,Tue,6
240,0.7,23,23,12,1,15,Tue,6
420,0.6,23,23,13,1,15,Tue,6
300,0.6,23,23,13,1,15,Tue,6
360,0.6,23,23,14,1,15,Tue,6
1860,17.4,23,23,14,1,15,Tue,6
3060,15.5,76,23,16,1,15,Tue,6
1140,5.5,8,23,15,1,16,Wed,6
720,4.1,23,23,15,1,19,Sat,6
420,2.0,24,23,3,1,27,Sun,6
1380,3.8,23,23,14,1,28,Mon,6
1140,5.0,8,23,21,1,30,Wed,6
360,1.2,23,23,16,2,5,Tue,6
840,3.5,7,23,21,2,6,Wed,6
960,3.6,28,23,23,2,9,Sat,6
2340,14.0,76,23,19,2,13,Wed,6
1740,9.2,56,23,20,2,15,Fri,6
660,2.5,24,23,2,2,16,Sat,6
600,2.6,21,23,21,2,16,Sat,6
3600,13.7,76,23,17,3,1,Fri,6
1140,3.6,16,23,18,3,1,Fri,6
1080,5.5,6,23,4,3,2,Sat,6
1980,13.2,76,23,12,3,4,Mon,6
960,5.3,8,23,0,3,11,Mon,6
1440,6.1,8,23,4,3,11,Mon,6
3660,16.8,76,23,17,3,12,Tue,6
840,4.0,7,23,2,3,16,Sat,6
360,1.7,24,23,2,3,24,Sun,6
840,5.6,32,23,21,3,27,Wed,6
2400,14.6,56,23,19,3,28,Thu,6
1800,7.0,33,23,16,3,29,Fri,6
