secs,miles,pickup,dropoff,hour,month,day,wday,company_id
429,1.5,32,28,0,1,1,Tue,20
437,1.58,8,28,8,1,1,Tue,20
406,1.28,32,28,12,1,1,Tue,20
849,3.14,7,28,14,1,1,Tue,20
269,0.63,32,28,6,1,2,Wed,20
218,0.61,28,28,6,1,2,Wed,20
476,0.95,32,28,8,1,2,Wed,20
887,2.8,33,28,8,1,2,Wed,20
355,0.86,32,28,8,1,2,Wed,20
1001,2.08,8,28,8,1,2,Wed,20
380,0.85,32,28,10,1,2,Wed,20
544,1.49,32,28,10,1,2,Wed,20
437,0.93,32,28,12,1,2,Wed,20
576,1.3,8,28,13,1,2,Wed,20
328,0.65,28,28,15,1,2,Wed,20
245,0.55,32,28,15,1,2,Wed,20
499,2.31,8,28,16,1,2,Wed,20
794,1.87,32,28,16,1,2,Wed,20
801,1.12,32,28,16,1,2,Wed,20
465,0.63,32,28,17,1,2,Wed,20
813,1.07,8,28,17,1,2,Wed,20
487,1.12,32,28,17,1,2,Wed,20
740,2.57,33,28,17,1,2,Wed,20
540,1.26,32,28,17,1,2,Wed,20
787,2.06,8,28,17,1,2,Wed,20
293,0.74,32,28,17,1,2,Wed,20
364,0.8,28,28,18,1,2,Wed,20
1263,17.29,76,28,18,1,2,Wed,20
557,1.89,8,28,20,1,2,Wed,20
233,0.78,32,28,7,1,3,Thu,20
316,0.73,32,28,9,1,3,Thu,20
235,0.76,28,28,11,1,3,Thu,20
2228,16.28,76,28,12,1,3,Thu,20
348,0.88,28,28,12,1,3,Thu,20
350,1.21,32,28,12,1,3,Thu,20
276,0.85,32,28,13,1,3,Thu,20
545,1.07,8,28,13,1,3,Thu,20
842,2.0,33,28,16,1,3,Thu,20
468,1.18,32,28,16,1,3,Thu,20
438,0.77,32,28,16,1,3,Thu,20
510,0.85,8,28,17,1,3,Thu,20
603,1.67,8,28,18,1,3,Thu,20
1139,10.93,56,28,22,1,3,Thu,20
1952,17.59,76,28,8,1,4,Fri,20
723,2.69,28,28,9,1,4,Fri,20
188,0.75,32,28,9,1,4,Fri,20
1032,3.43,8,28,12,1,4,Fri,20
913,4.58,8,28,12,1,4,Fri,20
680,1.52,32,28,12,1,4,Fri,20
666,1.97,28,28,12,1,4,Fri,20
233,0.97,32,28,13,1,4,Fri,20
256,0.74,32,28,13,1,4,Fri,20
729,2.48,32,28,13,1,4,Fri,20
417,1.24,32,28,15,1,4,Fri,20
328,0.85,32,28,15,1,4,Fri,20
549,1.75,32,28,16,1,4,Fri,20
1052,1.07,32,28,16,1,4,Fri,20
590,1.44,32,28,16,1,4,Fri,20
432,2.2,8,28,16,1,4,Fri,20
431,1.12,32,28,16,1,4,Fri,20
238,0.63,28,28,16,1,4,Fri,20
929,1.64,8,28,16,1,4,Fri,20
358,0.76,32,28,16,1,4,Fri,20
413,1.04,28,28,17,1,4,Fri,20
1689,2.05,8,28,17,1,4,Fri,20
606,1.59,8,28,18,1,4,Fri,20
487,1.33,8,28,18,1,4,Fri,20
768,1.82,32,28,18,1,4,Fri,20
1351,2.6,8,28,18,1,4,Fri,20
618,1.56,8,28,19,1,4,Fri,20
789,2.0,8,28,19,1,4,Fri,20
452,1.31,28,28,19,1,4,Fri,20
518,1.27,8,28,19,1,4,Fri,20
231,0.73,28,28,20,1,4,Fri,20
653,1.49,8,28,16,1,5,Sat,20
786,2.39,8,28,16,1,5,Sat,20
864,2.87,33,28,19,1,5,Sat,20
788,2.77,32,28,19,1,5,Sat,20
442,1.28,32,28,20,1,5,Sat,20
403,1.62,28,28,20,1,5,Sat,20
2329,17.61,76,28,23,1,5,Sat,20
3154,16.09,56,28,9,1,6,Sun,20
302,0.62,28,28,14,1,6,Sun,20
498,1.67,32,28,6,1,7,Mon,20
350,1.07,32,28,7,1,7,Mon,20
365,0.81,32,28,7,1,7,Mon,20
361,0.99,32,28,7,1,7,Mon,20
464,1.14,8,28,8,1,7,Mon,20
2488,11.12,56,28,8,1,7,Mon,20
492,0.81,32,28,8,1,7,Mon,20
394,0.58,28,28,8,1,7,Mon,20
266,0.79,28,28,8,1,7,Mon,20
867,1.86,32,28,10,1,7,Mon,20
451,1.59,32,28,11,1,7,Mon,20
237,0.77,32,28,11,1,7,Mon,20
906,2.12,32,28,11,1,7,Mon,20
1820,17.46,76,28,12,1,7,Mon,20
246,0.84,32,28,12,1,7,Mon,20
233,0.5,32,28,14,1,7,Mon,20
