secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1500,0.5,32,29,16,1,9,Wed,0
3300,1.0,76,29,10,1,29,Tue,0
2220,0.6,3,29,8,2,5,Tue,0
540,2.0,28,29,14,2,19,Tue,0
1980,0.7,69,29,15,3,1,Fri,0
2160,0.5,8,29,0,3,5,Tue,0
2580,1.4,14,29,10,3,17,Sun,0
1320,0.5,28,29,10,3,26,Tue,0
1320,0.5,8,29,12,4,15,Mon,0
2460,0.7,71,29,12,4,18,Thu,0
3120,0.9,77,29,8,4,24,Wed,0
8460,1.4,32,29,12,5,19,Sun,0
2040,0.6,6,29,8,5,23,Thu,0
1680,0.6,8,29,23,5,26,Sun,0
2040,1.5,76,29,17,5,27,Mon,0
2040,1.3,76,29,11,6,7,Fri,0
1620,0.5,8,29,12,6,21,Fri,0
1200,0.5,32,29,0,6,22,Sat,0
2520,0.8,77,29,9,7,2,Tue,0
1620,0.6,8,29,19,7,13,Sat,0
2220,0.9,1,29,8,7,22,Mon,0
1620,0.5,4,29,6,7,27,Sat,0
1800,7.6,8,29,10,8,16,Fri,0
1260,0.6,6,29,5,8,26,Mon,0
2100,0.5,70,29,10,9,26,Thu,0
2640,0.5,14,29,17,10,2,Wed,0
1500,0.7,14,29,11,10,6,Sun,0
2160,8.3,32,29,18,10,15,Tue,0
1560,0.5,8,29,4,10,31,Thu,0
1380,0.5,8,29,19,11,14,Thu,0
