secs,miles,pickup,dropoff,hour,month,day,wday,company_id
240,1.0,59,59,14,1,10,Thu,0
2460,1.3,76,59,11,2,7,Thu,0
1980,1.3,76,59,23,4,23,Tue,0
3060,0.8,77,59,10,4,29,Mon,0
2520,0.8,3,59,17,5,4,Sat,0
4920,1.6,76,59,18,5,9,Thu,0
1920,0.9,77,59,12,5,10,Fri,0
1920,0.6,6,59,21,5,22,Wed,0
2460,1.3,76,59,15,6,1,Sat,0
2460,1.4,76,59,21,6,1,Sat,0
2220,1.4,76,59,23,6,3,Mon,0
3900,0.6,24,59,9,6,28,Fri,0
1860,0.5,8,59,19,7,6,Sat,0
1680,0.5,8,59,14,7,7,Sun,0
3000,0.8,6,59,9,7,26,Fri,0
2340,1.5,76,59,11,7,29,Mon,0
900,4.1,32,59,15,7,31,Wed,0
5820,2.4,76,59,17,8,12,Mon,0
960,7.5,32,59,21,8,19,Mon,0
2640,2.0,76,59,19,9,11,Wed,0
3180,1.1,8,59,18,9,22,Sun,0
1140,0.5,8,59,0,10,1,Tue,0
1380,0.5,8,59,8,11,6,Wed,0
1020,0.5,8,59,9,12,7,Sat,0
1080,4.7,32,59,17,12,26,Thu,0
